Profile Summary
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574991
Target platform: 
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 
Target devices: edge-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateProgramWithBinary,1,89.4913,89.4913,89.4913,89.4913,
clReleaseProgram,1,69.4063,69.4063,69.4063,69.4063,
clReleaseMemObject,1548,61.0624,0.02075,0.039446,0.73385,
clEnqueueTask,256,60.4718,0.22345,0.236218,0.95015,
clEnqueueMigrateMemObjects,512,53.2432,0.08812,0.103991,2.00357,
clRetainMemObject,1536,45.2324,0.02062,0.0294482,0.71958,
clReleaseEvent,1536,33.6085,0.02001,0.0218805,0.10838,
clRetainEvent,768,17.1919,0.02027,0.0223854,0.21335,
clSetKernelArg,768,17.1254,0.02063,0.0222987,0.10538,
clCreateContext,1,6.151,6.151,6.151,6.151,
clCreateKernel,1,3.79312,3.79312,3.79312,3.79312,
clCreateBuffer,12,0.68351,0.04408,0.0569592,0.11527,
clReleaseContext,1,0.21395,0.21395,0.21395,0.21395,
clGetPlatformIDs,2,0.15614,0.02512,0.07807,0.13102,
clReleaseKernel,1,0.08769,0.08769,0.08769,0.08769,
clCreateCommandQueue,1,0.05517,0.05517,0.05517,0.05517,
clGetDeviceIDs,2,0.05255,0.02118,0.026275,0.03137,
clGetPlatformInfo,2,0.05027,0.02348,0.025135,0.02679,
clReleaseDevice,2,0.04858,0.02254,0.02429,0.02604,
clRetainDevice,2,0.04461,0.02091,0.022305,0.0237,
clReleaseCommandQueue,1,0.03968,0.03968,0.03968,0.03968,
clFinish,1,0.02973,0.02973,0.02973,0.02973,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
mmult_fpga,256,43.8258,0.15004,0.171195,0.74112,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),
edge-0,mmult_fpga_1,mmult_fpga,1:1:1,1:1:1,256,Yes,1,1.000000x,3.57459,0.01378,0.0139632,0.0193967,300,


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,256,68.996974,0.718718,4.096,15.197420,0.059365,
context0:1,WRITE,256,135.380047,1.410209,8.192,15.490850,0.060511,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),
edge-0,mmult_fpga_1/m_axi_gmem,A|B|C,HP0,READ,32768,1096.86,9.52137,0.064,169.38,
edge-0,mmult_fpga_1/m_axi_gmem,A|B|C,HP0,WRITE,1024,3236.25,28.0924,1.024,316.416,


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),
edge-0,mmult_fpga_1,33792,93.0909,2.27273,3.14573,1.04858,2.09715,1406.88,


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
368329737824,mmult_fpga,0,0,edge-0,405.918,0.74112,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,146.682,0.41134,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,410.105,0.2334,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,563.984,0.22783,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,241.205,0.22629,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,402.295,0.22545,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,244.823,0.21702,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,567.607,0.2136,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,156.18,0.21332,1:1:1,1:1:1,
368329737824,mmult_fpga,0,0,edge-0,226.706,0.21019,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1410387968,0,0,207.311,0.147770,8.192,55.437504,
1406730240,0,0,522.413,0.144950,8.192,56.516040,
1406767104,0,0,361.246,0.144170,8.192,56.821808,
1406693376,0,0,357.607,0.135080,8.192,60.645543,
1410387968,0,0,145.955,0.109640,8.192,74.717256,
1406693376,0,0,186.667,0.074590,8.192,109.827055,
1406730240,0,0,314.667,0.074240,8.192,110.344828,
1410387968,0,0,474.676,0.071040,8.192,115.315315,
1406767104,0,0,546.671,0.068270,8.192,119.994141,
1406730240,0,0,166.675,0.067690,8.192,121.022308,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
1406783488,0,0,435.982,0.722170,4.096,5.671795,
1406746624,0,0,597.642,0.143100,4.096,28.623340,
1410408448,0,0,274.91,0.142200,4.096,28.804501,
1406783488,0,0,169.38,0.141640,4.096,28.918385,
1410408448,0,0,593.976,0.138310,4.096,29.614634,
1406746624,0,0,271.282,0.128590,4.096,31.853177,
1406709760,0,0,432.35,0.124930,4.096,32.786360,
1406709760,0,0,149.341,0.116570,4.096,35.137686,
1410408448,0,0,147.302,0.066740,4.096,61.372490,
1406783488,0,0,510.642,0.062740,4.096,65.285304,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,edge-0,474.892530,
CU_CALLS,edge-0|mmult_fpga_1,256,
NUM_MONITORS,edge-0|XCL_PERF_MON_ACCEL|1,1,
NUM_MONITORS,edge-0|XCL_PERF_MON_MEMORY|1,1,
NUM_MONITORS,edge-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,512,
MEMORY_USAGE,edge-0|HP0,1,
MEMORY_USAGE,edge-0|HP1,0,
MEMORY_USAGE,edge-0|HP2,0,
MEMORY_USAGE,edge-0|HP3,0,
MEMORY_USAGE,edge-0|HPC0,0,
MEMORY_USAGE,edge-0|HPC1,0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,mmult_fpga_1/m_axi_gmem,512,
KERNEL_COUNT,mmult_fpga,1,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,FIFO,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,mmult_fpga,1,
COMMAND_QUEUE_OOO,368329628640,1,
KERNEL_BUFFER_INFO,mmult_fpga|A|HP0|1,4096,
KERNEL_BUFFER_INFO,mmult_fpga|B|HP0|1,4096,
KERNEL_BUFFER_INFO,mmult_fpga|C|HP0|1,4096,
TRACE_BUFFER_FULL,edge-0,0,
MEMORY_TYPE_BIT_WIDTH,edge-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,edge-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,edge-0|PLRAM,512,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,coarse,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,all,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,4095M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,15.1974,
BUFFER_WR_ACTIVE_TIME_MS,all,15.4908,
BUFFER_TX_ACTIVE_TIME_MS,all,475.921,
APPLICATION_RUN_TIME_MS,all,695.641,
TOTAL_KERNEL_RUN_TIME_MS,all,474.893,


