Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
26.55069,clGetPlatformIDs|General,END,,,,,,,,,,,0,
26.59974,clGetPlatformIDs|General,START,,,,,,,,,,,1,
26.62486,clGetPlatformIDs|General,END,,,,,,,,,,,1,
26.65622,clGetPlatformInfo|General,START,,,,,,,,,,,2,
26.68301,clGetPlatformInfo|General,END,,,,,,,,,,,2,
26.73032,clGetPlatformInfo|General,START,,,,,,,,,,,3,
26.7538,clGetPlatformInfo|General,END,,,,,,,,,,,3,
26.86839,clGetDeviceIDs|General,START,,,,,,,,,,,4,
26.89976,clGetDeviceIDs|General,END,,,,,,,,,,,4,
26.92177,clGetDeviceIDs|General,START,,,,,,,,,,,5,
26.94295,clGetDeviceIDs|General,END,,,,,,,,,,,5,
26.9683,clRetainDevice|General,START,,,,,,,,,,,6,
26.992,clRetainDevice|General,END,,,,,,,,,,,6,
27.01255,clRetainDevice|General,START,,,,,,,,,,,7,
27.03346,clRetainDevice|General,END,,,,,,,,,,,7,
27.05754,clCreateContext|General,START,,,,,,,,,,,8,
33.20854,clCreateContext|General,END,,,,,,,,,,,8,
50.12476,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
139.61604,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
139.73404,clCreateCommandQueue|General,START,,,,,,,,,,,10,
139.78921,clCreateCommandQueue|General,END,,,,,,,,,,,10,
139.8165,clCreateKernel|General,START,,,,,,,,,,,11,
143.60962,clCreateKernel|General,END,,,,,,,,,,,11,
143.67541,clCreateBuffer|General,START,,,,,,,,,,,12,
143.79068,clCreateBuffer|General,END,,,,,,,,,,,12,
143.81484,clCreateBuffer|General,START,,,,,,,,,,,13,
143.85892,clCreateBuffer|General,END,,,,,,,,,,,13,
143.88247,clCreateBuffer|General,START,,,,,,,,,,,14,
143.9394,clCreateBuffer|General,END,,,,,,,,,,,14,
143.97336,clCreateBuffer|General,START,,,,,,,,,,,15,
144.03542,clCreateBuffer|General,END,,,,,,,,,,,15,
144.05914,clCreateBuffer|General,START,,,,,,,,,,,16,
144.11061,clCreateBuffer|General,END,,,,,,,,,,,16,
144.13396,clCreateBuffer|General,START,,,,,,,,,,,17,
144.18266,clCreateBuffer|General,END,,,,,,,,,,,17,
144.21712,clCreateBuffer|General,START,,,,,,,,,,,18,
144.26733,clCreateBuffer|General,END,,,,,,,,,,,18,
144.29088,clCreateBuffer|General,START,,,,,,,,,,,19,
144.34784,clCreateBuffer|General,END,,,,,,,,,,,19,
144.37212,clCreateBuffer|General,START,,,,,,,,,,,20,
144.42231,clCreateBuffer|General,END,,,,,,,,,,,20,
144.46543,clCreateBuffer|General,START,,,,,,,,,,,21,
144.51597,clCreateBuffer|General,END,,,,,,,,,,,21,
144.53975,clCreateBuffer|General,START,,,,,,,,,,,22,
144.58769,clCreateBuffer|General,END,,,,,,,,,,,22,
144.6112,clCreateBuffer|General,START,,,,,,,,,,,23,
144.66036,clCreateBuffer|General,END,,,,,,,,,,,23,
145.00523,clSetKernelArg|General,START,,,,,,,,,,,24,
145.04144,clSetKernelArg|General,END,,,,,,,,,,,24,
145.06288,clSetKernelArg|General,START,,,,,,,,,,,25,
145.08627,clSetKernelArg|General,END,,,,,,,,,,,25,
145.10677,clSetKernelArg|General,START,,,,,,,,,,,26,
145.12909,clSetKernelArg|General,END,,,,,,,,,,,26,
145.15337,clRetainMemObject|General,START,,,,,,,,,,,27,
145.17867,clRetainMemObject|General,END,,,,,,,,,,,27,
145.19982,clRetainMemObject|General,START,,,,,,,,,,,28,
145.22197,clRetainMemObject|General,END,,,,,,,,,,,28,
145.24284,clRetainMemObject|General,START,,,,,,,,,,,29,
145.26445,clRetainMemObject|General,END,,,,,,,,,,,29,
145.28507,clRetainMemObject|General,START,,,,,,,,,,,30,
145.30626,clRetainMemObject|General,END,,,,,,,,,,,30,
